Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
1, 1, 1, 5, 5, 8, 3, 4.22588, 0.0851727, , 1, 1.69264, 0.590314, 0.188585, , 0.2918, 0.473141, 0.176698, 0.05836, , 0.291572, 0.472771, 0.17656, 0.0590964, , 0.291643, 0.472886, 0.176603, 0.0588677
2, 1, 1, 0.333333, 3, 0.5, 0.25, 4.10314, 0.0388918, , 1, 1.45845, 0.705831, 2.81657, , 0.166683, 0.241407, 0.118382, 0.473528, , 0.16515, 0.239186, 0.117293, 0.478372, , 0.166683, 0.241407, 0.118382, 0.473528
3, 1, 1, 0.333333, 4, 0.5, 0.2, 4.16554, 0.0624192, , 1, 1.56663, 0.624347, 2.92367, , 0.162009, 0.250002, 0.101964, 0.486026, , 0.158243, 0.244191, 0.0995942, 0.497971, , 0.159775, 0.246555, 0.100558, 0.493111
4, 1, 1, 0.333333, 5, 0.5, 0.2, 4.22772, 0.0858687, , 1, 1.67406, 0.592261, 2.88421, , 0.160577, 0.26117, 0.0965207, 0.481732, , 0.154311, 0.250978, 0.0927541, 0.501957, , 0.160437, 0.260943, 0.0964366, 0.482183
5, 1, 1, 0.25, 3, 0.333333, 0.166667, 4.10314, 0.0388918, , 1, 1.41677, 0.688763, 3.99044, , 0.140884, 0.198228, 0.0973526, 0.563536, , 0.136628, 0.19224, 0.0944119, 0.57672, , 0.138043, 0.194231, 0.0953895, 0.572337
6, 1, 1, 0.25, 5, 0.5, 0.166667, 4.22772, 0.0858687, , 1, 1.76893, 0.59735, 3.44576, , 0.146425, 0.25485, 0.0890246, 0.5097, , 0.142931, 0.248768, 0.0869001, 0.521401, , 0.146425, 0.25485, 0.0890246, 0.5097
7, 1, 1, 0.2, 4, 0.333333, 0.142857, 4.16671, 0.0628611, , 1, 1.61153, 0.647701, 4.53736, , 0.127794, 0.203585, 0.0835777, 0.585044, , 0.124591, 0.198482, 0.0814827, 0.595445, , 0.127794, 0.203585, 0.0835777, 0.585044
8, 1, 1, 0.2, 4, 0.333333, 0.125, 4.16554, 0.0624192, , 1, 1.60167, 0.627308, 4.68277, , 0.125372, 0.198846, 0.0792455, 0.596537, , 0.120849, 0.191672, 0.0763866, 0.611093, , 0.125372, 0.198846, 0.0792455, 0.596537
9, 1, 1, 0.2, 5, 0.333333, 0.125, 4.22588, 0.0851727, , 1, 1.70847, 0.594689, 4.6136, , 0.123507, 0.206895, 0.0743998, 0.595199, , 0.120437, 0.201753, 0.0725507, 0.605259, , 0.123507, 0.206895, 0.0743998, 0.595199
10, 1, 1, 0.2, 5, 0.333333, 0.111111, 4.22526, 0.0849405, , 1, 1.69762, 0.578767, 4.74435, , 0.121182, 0.202044, 0.0708614, 0.605912, , 0.117443, 0.195809, 0.0686748, 0.618073, , 0.121156, 0.202, 0.0708459, 0.605999
11, 1, 1, 0.166667, 3, 0.25, 0.125, 4.10314, 0.0388918, , 1, 1.45845, 0.705831, 5.63315, , 0.113251, 0.164367, 0.0802646, 0.642117, , 0.111539, 0.161882, 0.0790511, 0.647528, , 0.113251, 0.164367, 0.0802646, 0.642117
12, 1, 1, 0.166667, 3, 0.25, 0.111111, 4.10314, 0.0388918, , 1, 1.45188, 0.685659, 5.79363, , 0.112113, 0.162152, 0.0771272, 0.648608, , 0.10723, 0.15509, 0.073768, 0.663912, , 0.112113, 0.162152, 0.0771272, 0.648608
13, 1, 1, 0.166667, 4, 0.25, 0.111111, 4.1664, 0.0627469, , 1, 1.5752, 0.640374, 5.70495, , 0.111038, 0.172859, 0.0716103, 0.644493, , 0.106059, 0.165108, 0.0683995, 0.660433, , 0.111038, 0.172859, 0.0716103, 0.644493
14, 1, 1, 0.166667, 5, 0.333333, 0.111111, 4.22772, 0.0858687, , 1, 1.76893, 0.59735, 5.16864, , 0.11648, 0.203244, 0.0705452, 0.609731, , 0.11362, 0.198252, 0.0688128, 0.619315, , 0.11648, 0.203244, 0.0705452, 0.609731
15, 1, 2, 4, 3, 3, 3, 4.10314, 0.0388918, , 1, 1.06512, 0.51781, 0.250599, , 0.35757, 0.369991, 0.183047, 0.0893924, , 0.35757, 0.369991, 0.183047, 0.0893924, , 0.363, 0.366863, 0.1815, 0.0886369
16, 1, 2, 5, 4, 3, 4, 4.24605, 0.0927779, , 1, 1.13764, 0.509928, 0.21771, , 0.360407, 0.381367, 0.180203, 0.0780234, , 0.360407, 0.381367, 0.180203, 0.0780234, , 0.378861, 0.370363, 0.175004, 0.0757722
17, 1, 2, 6, 3, 4, 1, 4.10314, 0.0388918, , 1, 0.965604, 0.342829, 0.24198, , 0.385017, 0.383908, 0.135098, 0.0959771, , 0.376955, 0.396808, 0.132269, 0.0939676, , 0.385017, 0.383908, 0.135098, 0.0959771
18, 1, 2, 6, 3, 4, 5, 4.15021, 0.0566395, , 1, 1.04802, 0.540011, 0.170361, , 0.37109, 0.37109, 0.195089, 0.0627306, , 0.374402, 0.369136, 0.194062, 0.0624003, , 0.38287, 0.364139, 0.191435, 0.0615555
19, 1, 2, 6, 4, 4, 5, 4.22772, 0.0858687, , 1, 1.16085, 0.513365, 0.173358, , 0.364113, 0.391204, 0.182056, 0.0626271, , 0.364113, 0.391204, 0.182056, 0.0626271, , 0.371436, 0.386699, 0.17996, 0.0619059
20, 1, 2, 6, 8, 9, 2, 4.1664, 0.0627469, , 1, 1.5752, 0.320187, 0.158471, , 0.331187, 0.504191, 0.109748, 0.0548741, , 0.330807, 0.503613, 0.109622, 0.055957, , 0.331187, 0.504191, 0.109748, 0.0548741
21, 1, 2, 6, 0.5, 4, 5, 4.16554, 0.0624192, , 1, 0.636983, 0.803173, 0.153701, , 0.380736, 0.247929, 0.309446, 0.0618893, , 0.3807, 0.247906, 0.309418, 0.0619764, , 0.380736, 0.247929, 0.309446, 0.0618893
22, 1, 2, 7, 3, 5, 5, 4.10272, 0.0387312, , 1, 1.05294, 0.510915, 0.146849, , 0.376385, 0.380713, 0.188192, 0.0547101, , 0.376385, 0.380713, 0.188192, 0.0547101, , 0.380465, 0.378222, 0.186961, 0.0543521
23, 1, 2, 7, 4, 5, 6, 4.21739, 0.0819726, , 1, 1.1762, 0.515777, 0.144235, , 0.366524, 0.397791, 0.183324, 0.0523606, , 0.366524, 0.397791, 0.183324, 0.0523606, , 0.366602, 0.397742, 0.183301, 0.0523542
24, 1, 2, 8, 3, 5, 1, 4.16554, 0.0624192, , 1, 0.933109, 0.319156, 0.199264, , 0.394084, 0.392605, 0.130868, 0.0824424, , 0.386506, 0.404285, 0.128352, 0.0808571, , 0.394084, 0.392605, 0.130868, 0.0824424
25, 1, 2, 8, 3, 5, 8, 4.21622, 0.0815315, , 1, 1.04724, 0.578592, 0.126475, , 0.371653, 0.371653, 0.20921, 0.0474845, , 0.376778, 0.368621, 0.207504, 0.0470972, , 0.399726, 0.355048, 0.199863, 0.045363
26, 1, 2, 8, 3, 5, 9, 4.25415, 0.0958318, , 1, 1.05469, 0.604263, 0.123866, , 0.369345, 0.369345, 0.214991, 0.0463191, , 0.370106, 0.368899, 0.214732, 0.0462632, , 0.4054, 0.348229, 0.2027, 0.043671
27, 1, 2, 8, 3, 6, 6, 4.10314, 0.0388918, , 1, 1.06512, 0.51781, 0.1253, , 0.375316, 0.386494, 0.191275, 0.0469146, , 0.375316, 0.386494, 0.191275, 0.0469146, , 0.379803, 0.383718, 0.189902, 0.0465776
28, 1, 2, 8, 4, 5, 7, 4.26098, 0.0984071, , 1, 1.15357, 0.525321, 0.132095, , 0.374501, 0.389903, 0.18725, 0.0483458, , 0.374501, 0.389903, 0.18725, 0.0483458, , 0.38208, 0.385178, 0.184981, 0.04776
