Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , Found vector, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
1, 1, 6, 2, 4, 3, 1, 4.10314, 0.0388918, , 1, 0.965604, 0.24198, 0.342829, , 0.385684, 0.38284, 0.0961436, 0.135332, , 0.385017, 0.383908, 0.0959771, 0.135098, , 0.376955, 0.396808, 0.0939676, 0.132269, , 0.38459, 0.38459, 0.0958709, 0.134948
2, 1, 7, 3, 4, 5, 2, 4.20568, 0.0775563, , 1, 0.922944, 0.240769, 0.199117, , 0.409127, 0.399967, 0.104638, 0.0862672, , 0.405414, 0.405414, 0.103689, 0.0854841, , 0.396684, 0.418217, 0.101456, 0.0836434, , 0.401662, 0.410916, 0.102729, 0.084693
3, 1, 8, 2, 5, 3, 1, 4.16554, 0.0624192, , 1, 0.933109, 0.199264, 0.319156, , 0.397316, 0.387624, 0.0831185, 0.131942, , 0.394084, 0.392605, 0.0824424, 0.130868, , 0.386506, 0.404285, 0.0808571, 0.128352, , 0.393502, 0.393502, 0.0823207, 0.130675
4, 1, 8, 3, 4, 5, 2, 4.24605, 0.0927779, , 1, 0.879011, 0.224116, 0.191369, , 0.41735, 0.395325, 0.101389, 0.0859356, , 0.413123, 0.40145, 0.100362, 0.0850653, , 0.403489, 0.415408, 0.0980219, 0.0830815, , 0.408356, 0.408356, 0.0992043, 0.0840837
5, 1, 8, 3, 5, 5, 2, 4.24605, 0.0927779, , 1, 0.93884, 0.215739, 0.193765, , 0.410632, 0.409846, 0.0945527, 0.0849689, , 0.41031, 0.41031, 0.0944784, 0.0849022, , 0.386326, 0.444779, 0.0889558, 0.0799394, , 0.404564, 0.418567, 0.0931555, 0.0837133
6, 1, 8, 4, 5, 6, 2, 4.16554, 0.0624192, , 1, 0.933109, 0.199264, 0.159578, , 0.424588, 0.415087, 0.0890488, 0.0712758, , 0.420592, 0.420592, 0.0882108, 0.070605, , 0.412159, 0.43221, 0.086442, 0.0691892, , 0.419318, 0.422347, 0.0879436, 0.0703911
7, 1, 9, 2, 5, 3, 1, 4.19656, 0.0741186, , 1, 0.895026, 0.187211, 0.308317, , 0.404467, 0.383512, 0.0807395, 0.131282, , 0.40033, 0.389818, 0.0799136, 0.129939, , 0.396165, 0.396165, 0.0790823, 0.128587, , 0.396464, 0.39571, 0.0791419, 0.128684
8, 1, 9, 3, 6, 4, 1, 4.10314, 0.0388918, , 1, 0.938858, 0.16205, 0.235277, , 0.420599, 0.406855, 0.0705489, 0.101998, , 0.420122, 0.407527, 0.0704689, 0.101882, , 0.413797, 0.416448, 0.0694079, 0.100348, , 0.414896, 0.414896, 0.0695924, 0.100615
9, 1, 9, 4, 5, 6, 2, 4.19656, 0.0741186, , 1, 0.895026, 0.187211, 0.154158, , 0.431941, 0.410594, 0.0864861, 0.0709791, , 0.42544, 0.419465, 0.0851844, 0.0699108, , 0.42271, 0.423189, 0.0846379, 0.0694623, , 0.422913, 0.422913, 0.0846785, 0.0694956
10, 1, 9, 4, 5, 7, 2, 4.19752, 0.0744795, , 1, 0.929156, 0.18592, 0.148771, , 0.427051, 0.420478, 0.0849566, 0.0675143, , 0.425221, 0.422962, 0.0845924, 0.0672249, , 0.405895, 0.449187, 0.0807478, 0.0641696, , 0.424262, 0.424262, 0.0844018, 0.0670734
