Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
1, 1, 1, 2, 5, 3, 1, 4.22772, 0.0858687, , 1, 1.65604, 0.56792, 0.501881, , 0.277132, 0.42186, 0.162441, 0.138566, , 0.27067, 0.412023, 0.158653, 0.158653, , 0.276564, 0.420996, 0.162108, 0.140332
2, 1, 1, 3, 2, 2, 5, 4.22772, 0.0858687, , 1, 1.16085, 1.02673, 0.346716, , 0.287914, 0.321341, 0.287914, 0.102831, , 0.287914, 0.321341, 0.287914, 0.102831, , 0.302273, 0.314862, 0.282108, 0.100758
3, 1, 1, 3, 3, 4, 2, 4.10314, 0.0388918, , 1, 1.41677, 0.688763, 0.332536, , 0.293924, 0.4034, 0.204702, 0.0979746, , 0.292643, 0.401642, 0.20381, 0.101905, , 0.293081, 0.402243, 0.204115, 0.100561
4, 1, 1, 3, 4, 4, 2, 4.17074, 0.0643815, , 1, 1.54194, 0.644016, 0.32826, , 0.292314, 0.419428, 0.192172, 0.096086, , 0.289772, 0.415781, 0.190501, 0.103945, , 0.292314, 0.419428, 0.192172, 0.096086
5, 1, 1, 3, 5, 5, 2, 4.22772, 0.0858687, , 1, 1.71469, 0.60385, 0.303061, , 0.285321, 0.445758, 0.179769, 0.0891516, , 0.285112, 0.445431, 0.179637, 0.0898187, , 0.285321, 0.445758, 0.179769, 0.0891516
6, 1, 1, 4, 2, 3, 7, 4.21087, 0.0795144, , 1, 1.18713, 1.03512, 0.247155, , 0.295786, 0.333738, 0.295786, 0.0746903, , 0.295786, 0.333738, 0.295786, 0.0746903, , 0.297875, 0.332748, 0.294909, 0.0744687
7, 1, 1, 4, 2, 3, 8, 4.25123, 0.0947321, , 1, 1.19871, 1.0863, 0.241557, , 0.291513, 0.332352, 0.303256, 0.0728784, , 0.291513, 0.332352, 0.303256, 0.0728784, , 0.299737, 0.328494, 0.299737, 0.0720325
8, 1, 1, 4, 3, 6, 3, 4.10314, 0.0388918, , 1, 1.45845, 0.705831, 0.234715, , 0.296993, 0.419925, 0.213094, 0.0699875, , 0.296684, 0.419487, 0.212872, 0.0709573, , 0.296993, 0.419925, 0.213094, 0.0699875
9, 1, 1, 4, 5, 6, 2, 4.22772, 0.0858687, , 1, 1.65604, 0.56792, 0.250941, , 0.298011, 0.45257, 0.174917, 0.0745027, , 0.294199, 0.446782, 0.172679, 0.0863397, , 0.297735, 0.452151, 0.174755, 0.0753586
10, 1, 1, 5, 2, 6, 4, 4.04071, 0.0153488, , 1, 1.24648, 0.79637, 0.199572, , 0.309256, 0.381986, 0.247007, 0.0617517, , 0.308665, 0.381256, 0.246535, 0.0635427, , 0.309256, 0.381986, 0.247007, 0.0617517
11, 1, 1, 5, 4, 7, 3, 4.16671, 0.0628611, , 1, 1.54632, 0.626227, 0.198833, , 0.303904, 0.440962, 0.194353, 0.0607809, , 0.302693, 0.439203, 0.193578, 0.064526, , 0.303233, 0.439988, 0.193924, 0.0628554
