Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , Found vector, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
1, 1, 2, 1, 3, 5, 1, 4.22772, 0.0858687, , 1, 1.65604, 0.501881, 0.56792, , 0.444667, 0.676887, 0.217949, 0.260642, , 0.277132, 0.42186, 0.138566, 0.162441, , 0.27067, 0.412023, 0.158653, 0.158653, , 0.276564, 0.420996, 0.140332, 0.162108
2, 1, 3, 2, 4, 6, 1, 4.10314, 0.0388918, , 1, 1.41677, 0.332536, 0.344382, , 0.500769, 0.682717, 0.165529, 0.17695, , 0.327866, 0.446991, 0.109289, 0.115854, , 0.325728, 0.444076, 0.115098, 0.115098, , 0.327062, 0.445895, 0.111474, 0.11557
3, 1, 3, 2, 4, 7, 1, 4.1365, 0.0514697, , 1, 1.48136, 0.330258, 0.33218, , 0.494156, 0.689645, 0.161833, 0.169553, , 0.325515, 0.45429, 0.108505, 0.11169, , 0.323874, 0.451999, 0.113, 0.111127, , 0.324482, 0.452848, 0.111335, 0.111335
4, 1, 3, 2, 4, 8, 1, 4.17074, 0.0643815, , 1, 1.54194, 0.32826, 0.322008, , 0.488996, 0.694831, 0.158933, 0.163856, , 0.323692, 0.459946, 0.107897, 0.108465, , 0.321414, 0.456708, 0.114177, 0.107701, , 0.323509, 0.459685, 0.108403, 0.108403
5, 1, 3, 2, 4, 9, 1, 4.20517, 0.0773646, , 1, 1.59915, 0.326477, 0.313294, , 0.484875, 0.698842, 0.156607, 0.15934, , 0.322735, 0.465151, 0.106057, 0.106057, , 0.319466, 0.460441, 0.11511, 0.104983, , 0.322245, 0.464445, 0.107415, 0.105896
6, 1, 4, 3, 5, 7, 1, 4.06093, 0.0229757, , 1, 1.30909, 0.249362, 0.251462, , 0.529561, 0.67888, 0.131819, 0.13555, , 0.358688, 0.459827, 0.0896721, 0.0918124, , 0.357868, 0.458775, 0.091755, 0.0916024, , 0.357922, 0.458845, 0.0916164, 0.0916164
7, 1, 4, 3, 5, 8, 1, 4.0835, 0.0314854, , 1, 1.35922, 0.248278, 0.243721, , 0.522195, 0.685616, 0.129204, 0.130147, , 0.355693, 0.467007, 0.0886498, 0.0886498, , 0.354011, 0.464799, 0.0929597, 0.0882305, , 0.355596, 0.46688, 0.088899, 0.0886255
8, 1, 5, 2, 3, 3, 2, 4.22772, 0.0858687, , 1, 0.909182, 0.342938, 0.301925, , 0.596712, 0.573892, 0.224592, 0.197145, , 0.370655, 0.367377, 0.139508, 0.122459, , 0.35262, 0.39816, 0.13272, 0.1165, , 0.369444, 0.369444, 0.139052, 0.122059
9, 1, 5, 4, 6, 8, 1, 4.04071, 0.0153488, , 1, 1.24648, 0.199572, 0.199092, , 0.547475, 0.673775, 0.109221, 0.110408, , 0.379887, 0.467525, 0.0759774, 0.0766106, , 0.37915, 0.466618, 0.0777697, 0.076462, , 0.379646, 0.467229, 0.0765622, 0.0765622
10, 1, 6, 2, 4, 3, 1, 4.10314, 0.0388918, , 1, 0.965604, 0.24198, 0.342829, , 0.597031, 0.593912, 0.150562, 0.212501, , 0.383419, 0.383419, 0.0966925, 0.13647, , 0.373706, 0.399038, 0.0942431, 0.133013, , 0.382138, 0.385478, 0.0963695, 0.136014
