0,866,0,0
1,1579,3,0
2,1998,14,5
3,2523,95,36
4,3175,34,9
5,3376,63,10
6,4197,109,44
7,4432,66,26
8,4735,106,37
9,5257,101,30
10,5456,370,123
11,6229,56,27
12,6297,272,76
13,6451,120,46
14,6782,458,182
15,7569,45,41
16,8291,476,156
17,7413,101,36
18,7657,328,151
19,8507,215,75
20,8119,111,32
21,8289,672,295
22,8646,229,184
23,8551,145,72
24,8328,352,130
25,8486,188,98
26,8238,290,163
27,8879,553,269
28,8364,353,189
29,8229,142,105
30,8856,761,384
31,8159,293,160
32,8755,267,165
33,8285,444,239
34,7768,405,215
35,7986,134,102
36,7555,84,60
37,7918,1093,553
38,7819,612,372
39,7355,242,212
40,7010,287,212
41,7901,444,262
42,7012,526,265
43,6788,453,324
44,7440,588,324
45,6775,588,397
46,6464,612,330
47,6121,210,178
48,6758,163,154
49,6139,1259,687
50,6639,873,448
51,5998,323,276
52,5703,337,261
53,5673,621,363
54,5970,730,445
55,5616,612,336
56,5245,387,294
57,5047,528,333
58,5153,305,202
59,5330,1165,709
60,5576,1115,548
61,4969,804,496
62,4901,347,252
63,4256,467,334
64,5360,773,446
65,4316,891,495
66,4601,757,422
67,4762,759,507
68,4775,886,551
69,4570,767,429
70,4679,1028,617
71,4344,928,474
72,4148,629,330
73,4075,265,218
74,3799,354,284
75,4807,1261,750
76,4316,1332,684
77,4730,1551,739
78,4131,691,412
79,3655,414,294
80,4295,774,490
81,4111,789,440
82,4316,1192,649
83,4292,1120,589
84,3752,803,415
85,3856,677,406
86,4121,946,544
87,4015,721,374
88,3638,691,362
89,4385,1297,761
90,3805,990,553
91,3972,1220,546
92,3674,694,363
93,3681,616,382
94,3602,714,382
95,4288,1322,749
96,3970,1246,622
97,4148,1401,679
98,3750,894,447
99,3551,652,300
