0,866,0,0
1,1579,0,0
2,1998,0,0
3,2523,0,0
4,3175,0,0
5,3376,0,0
6,4197,0,0
7,4432,0,0
8,4735,0,0
9,5257,0,0
10,5456,0,0
11,6229,0,0
12,6297,0,0
13,6451,0,0
14,6782,0,0
15,7569,0,0
16,8291,0,0
17,7413,0,0
18,7657,0,0
19,8507,0,0
20,8119,0,0
21,8289,0,0
22,8646,0,0
23,8551,0,0
24,8328,0,0
25,8486,0,0
26,8238,0,0
27,8879,0,0
28,8364,0,0
29,8229,0,0
30,8856,0,0
31,8159,0,0
32,8755,0,0
33,8285,0,0
34,7768,0,0
35,7986,0,0
36,7555,0,0
37,7918,0,0
38,7819,0,0
39,7355,0,0
40,7010,0,0
41,7901,0,0
42,7012,0,0
43,6788,0,0
44,7440,0,0
45,6775,0,0
46,6464,0,0
47,6121,0,0
48,6758,0,0
49,6139,0,0
50,6639,0,0
51,5998,0,0
52,5703,0,0
53,5673,0,0
54,5970,0,0
55,5616,0,0
56,5245,0,0
57,5047,0,0
58,5153,0,0
59,5330,0,0
60,5576,0,0
61,4969,0,0
62,4901,0,0
63,4256,0,0
64,5360,0,0
65,4316,0,0
66,4601,0,0
67,4762,0,0
68,4775,0,0
69,4570,0,0
70,4679,0,0
71,4344,0,0
72,4148,0,0
73,4075,0,0
74,3799,0,0
75,4807,0,0
76,4316,0,0
77,4730,0,0
78,4131,0,0
79,3655,0,0
80,4295,0,0
81,4111,0,0
82,4316,0,0
83,4292,0,0
84,3752,0,0
85,3856,0,0
86,4121,0,0
87,4015,0,0
88,3638,0,0
89,4385,0,0
90,3805,0,0
91,3972,0,0
92,3674,0,0
93,3681,0,0
94,3602,0,0
95,4288,0,0
96,3970,0,0
97,4148,0,0
98,3750,0,0
99,3551,0,0
