Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
1, 1, 3, 2, 4, 6, 1, 4.10314, 0.0388918, , 1, 1.41677, 0.332536, 0.344382, , 0.323156, 0.457837, 0.107719, 0.111289, , 0.320992, 0.454771, 0.113693, 0.110544, , 0.322006, 0.456208, 0.110893, 0.110893
2, 1, 3, 2, 4, 7, 1, 4.1365, 0.0514697, , 1, 1.48136, 0.330258, 0.33218, , 0.317892, 0.470913, 0.105597, 0.105597, , 0.314082, 0.465269, 0.116317, 0.104332, , 0.317775, 0.470741, 0.105925, 0.105559
3, 1, 3, 2, 5, 8, 1, 4.16554, 0.0624192, , 1, 1.60635, 0.307403, 0.318491, , 0.308325, 0.495277, 0.0981989, 0.0981989, , 0.306921, 0.493021, 0.102307, 0.0977516, , 0.308061, 0.494853, 0.0989706, 0.0981149
4, 1, 3, 2, 5, 9, 1, 4.19656, 0.0741186, , 1, 1.66191, 0.305126, 0.30964, , 0.304768, 0.506496, 0.0943682, 0.0943682, , 0.302583, 0.502864, 0.100861, 0.0936917, , 0.30267, 0.503009, 0.100602, 0.0937187
5, 1, 4, 3, 5, 7, 1, 4.06093, 0.0229757, , 1, 1.30909, 0.249362, 0.251462, , 0.355801, 0.465778, 0.0889503, 0.0894707, , 0.354311, 0.463827, 0.0927654, 0.089096, , 0.355616, 0.465535, 0.0894241, 0.0894241
6, 1, 4, 3, 6, 9, 1, 4.10314, 0.0388918, , 1, 1.45845, 0.234715, 0.235277, , 0.341413, 0.497934, 0.0803266, 0.0803266, , 0.339705, 0.495444, 0.0849263, 0.0799249, , 0.340506, 0.496612, 0.0827686, 0.0801133
7, 1, 5, 1, 3, 2, 1, 4.22772, 0.0858687, , 1, 0.973966, 0.337689, 0.565312, , 0.344471, 0.344471, 0.116324, 0.194734, , 0.329639, 0.372697, 0.111315, 0.186349, , 0.342927, 0.347409, 0.115803, 0.193861
8, 1, 5, 2, 3, 4, 2, 4.22772, 0.0858687, , 1, 0.973966, 0.337689, 0.282656, , 0.381629, 0.381629, 0.128872, 0.10787, , 0.363508, 0.410991, 0.122753, 0.102748, , 0.379735, 0.384698, 0.128233, 0.107335
9, 1, 5, 3, 3, 6, 3, 4.22772, 0.0858687, , 1, 0.973966, 0.337689, 0.188437, , 0.395863, 0.395863, 0.133679, 0.0745954, , 0.3764, 0.425567, 0.127106, 0.0709278, , 0.393826, 0.398972, 0.132991, 0.0742115
10, 1, 6, 2, 4, 3, 1, 4.10314, 0.0388918, , 1, 0.965604, 0.24198, 0.342829, , 0.391738, 0.37917, 0.0947926, 0.134299, , 0.382658, 0.39356, 0.0925956, 0.131187, , 0.386876, 0.386876, 0.0936161, 0.132632
11, 1, 6, 3, 4, 5, 2, 4.16554, 0.0624192, , 1, 0.974558, 0.261105, 0.208116, , 0.404986, 0.404986, 0.105744, 0.0842839, , 0.397829, 0.415501, 0.103875, 0.0827945, , 0.398438, 0.414606, 0.104034, 0.0829212
12, 1, 6, 4, 4, 7, 3, 4.19639, 0.0740521, , 1, 0.978818, 0.269548, 0.15007, , 0.413288, 0.413288, 0.111401, 0.062022, , 0.400351, 0.431655, 0.107914, 0.0600805, , 0.404841, 0.42528, 0.109124, 0.0607544
13, 1, 7, 2, 5, 3, 1, 4.13511, 0.0509472, , 1, 0.976845, 0.213615, 0.331481, , 0.393772, 0.391584, 0.0841157, 0.130528, , 0.382677, 0.408728, 0.0817455, 0.12685, , 0.392912, 0.392912, 0.083932, 0.130243
14, 1, 7, 3, 4, 5, 2, 4.20568, 0.0775563, , 1, 0.922944, 0.240769, 0.199117, , 0.416153, 0.400787, 0.100197, 0.0828633, , 0.409855, 0.409855, 0.0986804, 0.0816093, , 0.410598, 0.408786, 0.0988592, 0.0817572
15, 1, 7, 3, 5, 5, 2, 4.20949, 0.0789934, , 1, 0.985716, 0.231397, 0.201333, , 0.411061, 0.411061, 0.0951181, 0.0827599, , 0.386143, 0.446761, 0.0893523, 0.0777432, , 0.409938, 0.41267, 0.0948583, 0.0825339
16, 1, 7, 4, 4, 8, 3, 4.24212, 0.0912956, , 1, 0.956876, 0.246818, 0.139379, , 0.421324, 0.415962, 0.10399, 0.0587237, , 0.399804, 0.445793, 0.0986787, 0.0557242, , 0.419077, 0.419077, 0.103436, 0.0584104
17, 1, 7, 4, 5, 6, 2, 4.13511, 0.0509472, , 1, 0.976845, 0.213615, 0.16574, , 0.421266, 0.418925, 0.0899887, 0.0698208, , 0.408592, 0.436407, 0.0872813, 0.0677202, , 0.420282, 0.420282, 0.0897785, 0.0696577
18, 1, 7, 4, 5, 7, 3, 4.24527, 0.0924849, , 1, 0.989889, 0.239236, 0.145183, , 0.419389, 0.419389, 0.100333, 0.0608882, , 0.387507, 0.463528, 0.0927055, 0.0562595, , 0.416545, 0.423327, 0.0996524, 0.0604753
19, 1, 7, 5, 5, 8, 3, 4.18013, 0.0679211, , 1, 0.982254, 0.224662, 0.125048, , 0.425584, 0.425584, 0.0956125, 0.0532186, , 0.404364, 0.454226, 0.0908451, 0.050565, , 0.425515, 0.425679, 0.0955968, 0.0532098
20, 1, 8, 2, 5, 3, 1, 4.16554, 0.0624192, , 1, 0.933109, 0.199264, 0.319156, , 0.403895, 0.386717, 0.0804819, 0.128906, , 0.397074, 0.397074, 0.0791227, 0.126729, , 0.397655, 0.396192, 0.0792385, 0.126914
21, 1, 8, 3, 4, 5, 2, 4.24605, 0.0927779, , 1, 0.879011, 0.224116, 0.191369, , 0.432535, 0.387752, 0.0969381, 0.082774, , 0.413995, 0.413995, 0.092783, 0.079226, , 0.421526, 0.403336, 0.0944708, 0.0806672
22, 1, 8, 3, 5, 5, 2, 4.24605, 0.0927779, , 1, 0.93884, 0.215739, 0.193765, , 0.420463, 0.407356, 0.0907102, 0.0814711, , 0.401897, 0.433524, 0.0867048, 0.0778737, , 0.415023, 0.415023, 0.0895366, 0.080417
23, 1, 8, 3, 5, 6, 2, 4.24605, 0.0927779, , 1, 0.980531, 0.213471, 0.185916, , 0.416773, 0.416773, 0.088969, 0.0774846, , 0.397633, 0.443557, 0.0848832, 0.0739262, , 0.405393, 0.432698, 0.0865397, 0.0753689
24, 1, 8, 4, 5, 6, 2, 4.16554, 0.0624192, , 1, 0.933109, 0.199264, 0.159578, , 0.431721, 0.413359, 0.0860265, 0.0688932, , 0.423937, 0.423937, 0.0844754, 0.067651, , 0.424599, 0.423037, 0.0846074, 0.0677567
25, 1, 8, 4, 5, 7, 2, 4.16649, 0.0627806, , 1, 0.968353, 0.197829, 0.153877, , 0.427195, 0.422558, 0.0845116, 0.0657355, , 0.411718, 0.443478, 0.0814499, 0.063354, , 0.425223, 0.425223, 0.0841215, 0.0654321
26, 1, 8, 5, 5, 9, 3, 4.21376, 0.0806026, , 1, 0.962981, 0.20815, 0.117116, , 0.430058, 0.430058, 0.0895166, 0.0503666, , 0.420291, 0.443003, 0.0874834, 0.0492226, , 0.422652, 0.439874, 0.0879749, 0.0494991
27, 1, 9, 2, 5, 3, 1, 4.19656, 0.0741186, , 1, 0.895026, 0.187211, 0.308317, , 0.413142, 0.382135, 0.0773448, 0.127378, , 0.400717, 0.400717, 0.0750188, 0.123548, , 0.411254, 0.384958, 0.0769915, 0.126797
28, 1, 9, 3, 6, 4, 1, 4.10314, 0.0388918, , 1, 0.938858, 0.16205, 0.235277, , 0.427636, 0.402452, 0.0692985, 0.100613, , 0.417131, 0.417131, 0.0675962, 0.0981414, , 0.422007, 0.410318, 0.0683863, 0.0992886
29, 1, 9, 4, 5, 6, 2, 4.19656, 0.0741186, , 1, 0.895026, 0.187211, 0.154158, , 0.441244, 0.408129, 0.0826059, 0.0680214, , 0.4271, 0.4271, 0.0799581, 0.0658411, , 0.439092, 0.411015, 0.082203, 0.0676897
30, 1, 9, 4, 5, 7, 2, 4.19752, 0.0744795, , 1, 0.929156, 0.18592, 0.148771, , 0.441639, 0.410548, 0.0821096, 0.0657029, , 0.42086, 0.438281, 0.0782464, 0.0626116, , 0.428322, 0.428322, 0.0796337, 0.0637217
31, 1, 9, 4, 6, 7, 2, 4.19639, 0.0740521, , 1, 0.978818, 0.179699, 0.15007, , 0.429227, 0.429227, 0.0771316, 0.064414, , 0.415289, 0.447762, 0.074627, 0.0623223, , 0.420123, 0.441334, 0.0754956, 0.0630477
32, 1, 9, 5, 6, 8, 2, 4.14057, 0.0530047, , 1, 0.971046, 0.169238, 0.129276, , 0.435064, 0.435064, 0.0736294, 0.0562432, , 0.428684, 0.443348, 0.0725497, 0.0554185, , 0.432163, 0.438831, 0.0731384, 0.0558682
33, 1, 9, 5, 6, 9, 2, 4.1433, 0.0540361, , 1, 0.999494, 0.168347, 0.125737, , 0.435904, 0.435904, 0.0733833, 0.0548091, , 0.41225, 0.466514, 0.0694011, 0.0518349, , 0.433996, 0.438373, 0.0730621, 0.0545692
34, 1, 9, 5, 6, 9, 3, 4.25075, 0.0945506, , 1, 0.973738, 0.189534, 0.114242, , 0.43407, 0.43407, 0.0822708, 0.0495889, , 0.409672, 0.46588, 0.0776466, 0.0468016, , 0.428826, 0.440908, 0.0812768, 0.0489898
35, 2, 1, 5, 2, 4, 3, 4.16554, 0.0624192, , 1, 0.793083, 0.622531, 0.191368, , 0.382572, 0.303412, 0.238163, 0.0758529, , 0.381225, 0.302343, 0.237324, 0.0791081, , 0.382319, 0.303211, 0.238006, 0.0764639
36, 2, 1, 6, 2, 5, 4, 4.16554, 0.0624192, , 1, 0.803173, 0.636983, 0.153701, , 0.384704, 0.308984, 0.24505, 0.0612624, , 0.383609, 0.308104, 0.244352, 0.0639348, , 0.384499, 0.308819, 0.244919, 0.0617637
37, 2, 1, 7, 2, 5, 4, 4.16649, 0.0627806, , 1, 0.774083, 0.618472, 0.142837, , 0.394413, 0.305308, 0.243934, 0.0563448, , 0.392562, 0.303875, 0.242788, 0.060775, , 0.392592, 0.303899, 0.242807, 0.0607018
38, 2, 1, 7, 2, 6, 5, 4.16671, 0.0628611, , 1, 0.809959, 0.646698, 0.128585, , 0.386698, 0.31321, 0.250077, 0.0500154, , 0.384687, 0.311581, 0.248776, 0.0549553, , 0.385855, 0.312526, 0.249531, 0.0520877
39, 2, 1, 8, 2, 6, 5, 4.16554, 0.0624192, , 1, 0.784951, 0.630451, 0.120648, , 0.393639, 0.308987, 0.24817, 0.0492048, , 0.392738, 0.30828, 0.247602, 0.05138, , 0.39347, 0.308854, 0.248063, 0.0496127
40, 2, 1, 8, 2, 7, 5, 4.16649, 0.0627806, , 1, 0.808444, 0.625802, 0.115475, , 0.392197, 0.317069, 0.245438, 0.0452956, , 0.390716, 0.315872, 0.244511, 0.0489021, , 0.39074, 0.315891, 0.244526, 0.0488425
41, 2, 1, 9, 2, 7, 5, 4.16692, 0.0629409, , 1, 0.785917, 0.612258, 0.109203, , 0.39852, 0.313203, 0.243997, 0.04428, , 0.396727, 0.311794, 0.242899, 0.0485798, , 0.398335, 0.313058, 0.243884, 0.0447226
42, 2, 1, 9, 2, 7, 6, 4.16578, 0.0625128, , 1, 0.792899, 0.639219, 0.10453, , 0.39391, 0.31233, 0.251794, 0.0419657, , 0.392867, 0.311504, 0.251128, 0.0445006, , 0.393201, 0.311769, 0.251341, 0.043689
43, 2, 1, 9, 2, 8, 6, 4.1664, 0.0627469, , 1, 0.813068, 0.634838, 0.100603, , 0.392228, 0.318908, 0.249001, 0.0398635, , 0.390775, 0.317727, 0.248079, 0.0434194, , 0.391587, 0.318387, 0.248594, 0.0414324
44, 2, 3, 2, 2, 3, 1, 4.10314, 0.0388918, , 1, 0.708385, 0.332536, 0.344382, , 0.419094, 0.29688, 0.139698, 0.144328, , 0.415462, 0.294307, 0.147153, 0.143077, , 0.417162, 0.295511, 0.143663, 0.143663
45, 2, 3, 2, 3, 5, 1, 4.22772, 0.0858687, , 1, 0.884467, 0.287147, 0.298675, , 0.403557, 0.356933, 0.118978, 0.120532, , 0.397381, 0.351471, 0.13246, 0.118688, , 0.402931, 0.356379, 0.120345, 0.120345
46, 2, 3, 6, 2, 2, 3, 4.10314, 0.0388918, , 1, 0.501198, 0.355041, 0.172603, , 0.49349, 0.246745, 0.17479, 0.0849744, , 0.501642, 0.242774, 0.171977, 0.0836069, , 0.508663, 0.239354, 0.169554, 0.0824289
47, 2, 3, 8, 1, 6, 2, 4.10314, 0.0388918, , 1, 0.51781, 0.355041, 0.1253, , 0.501061, 0.258834, 0.177472, 0.0626326, , 0.509212, 0.254606, 0.174573, 0.0616095, , 0.51623, 0.250965, 0.172077, 0.0607285
48, 2, 3, 9, 1, 6, 2, 4.10314, 0.0388918, , 1, 0.501198, 0.345207, 0.118347, , 0.509568, 0.254784, 0.175486, 0.0601617, , 0.517714, 0.250552, 0.172571, 0.0591625, , 0.524723, 0.246911, 0.170063, 0.0583026
49, 2, 3, 9, 1, 7, 2, 4.13419, 0.0505985, , 1, 0.527459, 0.348041, 0.115016, , 0.511016, 0.260388, 0.171816, 0.0567796, , 0.513173, 0.25924, 0.171058, 0.0565291, , 0.515743, 0.257871, 0.170155, 0.0562308
50, 2, 3, 9, 1, 8, 2, 4.1664, 0.0627469, , 1, 0.552224, 0.350573, 0.112249, , 0.498814, 0.272665, 0.173098, 0.0554237, , 0.508872, 0.267193, 0.169624, 0.0543114, , 0.52109, 0.260545, 0.165404, 0.0529603
51, 2, 4, 6, 3, 2, 2, 4.10314, 0.0388918, , 1, 0.51781, 0.250599, 0.177521, , 0.514491, 0.265772, 0.128623, 0.0911144, , 0.522631, 0.261316, 0.126466, 0.0895867, , 0.529635, 0.257482, 0.124611, 0.0882724
52, 2, 4, 6, 7, 4, 1, 4.1365, 0.0514697, , 1, 0.740682, 0.16609, 0.165129, , 0.482425, 0.357323, 0.0801259, 0.0801259, , 0.478025, 0.354064, 0.0793951, 0.088516, , 0.482291, 0.357224, 0.0801036, 0.0803818
53, 2, 4, 7, 3, 2, 3, 4.19639, 0.0740521, , 1, 0.51082, 0.275381, 0.153317, , 0.520937, 0.260469, 0.140418, 0.0781768, , 0.533214, 0.253794, 0.136819, 0.0761734, , 0.539687, 0.250274, 0.134922, 0.0751171
54, 2, 5, 3, 4, 6, 1, 4.16554, 0.0624192, , 1, 0.793083, 0.191368, 0.20751, , 0.45478, 0.360679, 0.0901696, 0.0943716, , 0.452877, 0.359169, 0.0939767, 0.0939767, , 0.454423, 0.360395, 0.0908846, 0.0942975
55, 2, 5, 3, 4, 7, 1, 4.20568, 0.0775563, , 1, 0.829162, 0.189452, 0.200032, , 0.448593, 0.371956, 0.0897185, 0.0897327, , 0.44713, 0.370744, 0.0926859, 0.0894402, , 0.448586, 0.371951, 0.0897314, 0.0897314
56, 2, 5, 3, 4, 8, 1, 4.24605, 0.0927779, , 1, 0.862955, 0.187768, 0.193765, , 0.444349, 0.383453, 0.0860993, 0.0860993, , 0.440052, 0.379745, 0.0949363, 0.0852667, , 0.443121, 0.382394, 0.0886242, 0.0858614
57, 2, 5, 3, 5, 8, 1, 4.24605, 0.0927779, , 1, 0.896464, 0.175802, 0.191369, , 0.441087, 0.395419, 0.0790837, 0.0844105, , 0.437095, 0.39184, 0.087419, 0.0836465, , 0.43875, 0.393324, 0.0839632, 0.0839632
58, 2, 5, 6, 4, 2, 2, 4.16554, 0.0624192, , 1, 0.535843, 0.213549, 0.171018, , 0.52715, 0.275283, 0.109708, 0.0878584, , 0.537053, 0.269518, 0.107411, 0.0860184, , 0.537969, 0.268985, 0.107198, 0.0858481
59, 2, 5, 7, 4, 2, 2, 4.16649, 0.0627806, , 1, 0.516341, 0.204294, 0.158906, , 0.53733, 0.271613, 0.107466, 0.0835901, , 0.540042, 0.270021, 0.106836, 0.0831001, , 0.558437, 0.259222, 0.102563, 0.0797768
60, 2, 5, 7, 8, 5, 1, 4.11589, 0.0436977, , 1, 0.733899, 0.137638, 0.137128, , 0.497716, 0.365274, 0.0685049, 0.0685049, , 0.495462, 0.363619, 0.0681946, 0.0727239, , 0.496427, 0.364327, 0.0683274, 0.0709181
61, 2, 6, 3, 5, 7, 1, 4.20949, 0.0789934, , 1, 0.827818, 0.163199, 0.191554, , 0.457679, 0.378875, 0.075775, 0.0876705, , 0.452299, 0.374421, 0.0866398, 0.0866398, , 0.457448, 0.378684, 0.0762414, 0.0876262
62, 2, 6, 3, 5, 8, 1, 4.24605, 0.0927779, , 1, 0.860148, 0.161508, 0.185567, , 0.452002, 0.388788, 0.0753336, 0.0838767, , 0.448173, 0.385495, 0.0831662, 0.0831662, , 0.450909, 0.387848, 0.0775696, 0.0836739
63, 2, 6, 4, 2, 3, 2, 4.10314, 0.0388918, , 1, 0.482802, 0.24198, 0.171415, , 0.52705, 0.255071, 0.127535, 0.0903441, , 0.51877, 0.266774, 0.125532, 0.0889247, , 0.522631, 0.261316, 0.126466, 0.0895867
64, 2, 6, 4, 4, 6, 1, 4.10314, 0.0388918, , 1, 0.708385, 0.166268, 0.172191, , 0.488462, 0.346019, 0.0814103, 0.0841087, , 0.485986, 0.344265, 0.0860663, 0.0836823, , 0.487148, 0.345088, 0.0838823, 0.0838823
65, 2, 6, 4, 5, 8, 1, 4.16554, 0.0624192, , 1, 0.803173, 0.153701, 0.159246, , 0.471328, 0.378558, 0.075057, 0.075057, , 0.469685, 0.377238, 0.0782809, 0.0747954, , 0.47102, 0.37831, 0.0756621, 0.0750079
66, 2, 6, 4, 5, 9, 1, 4.19656, 0.0741186, , 1, 0.830953, 0.152563, 0.15482, , 0.46716, 0.388188, 0.0723257, 0.0723257, , 0.464589, 0.386052, 0.0774315, 0.0719276, , 0.464692, 0.386137, 0.0772274, 0.0719435
