Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
1, 1, 3, 2, 4, 6, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 1.4167691046, 0.3325363226, 0.3443815341, , 0.3231556567, 0.4578369503, 0.1077185522, 0.1112888408, , 0.3209919509, 0.4547714789, 0.1136928697, 0.1105437005, , 0.3220060023, 0.4562081555, 0.1108929211, 0.1108929211
2, 1, 3, 2, 4, 7, 1, 4.1364976259, 0.0514696930, , 1.0000000000, 1.4813632080, 0.3302581966, 0.3321799141, , 0.3178919404, 0.4709134247, 0.1055973175, 0.1055973175, , 0.3140818019, 0.4652692257, 0.1163173064, 0.1043316660, , 0.3177754240, 0.4707408216, 0.1059251413, 0.1055586131
3, 1, 3, 2, 5, 8, 1, 4.1655356890, 0.0624191889, , 1.0000000000, 1.6063453447, 0.3074025514, 0.3184913451, , 0.3083252725, 0.4952768661, 0.0981989307, 0.0981989307, , 0.3069207540, 0.4930207243, 0.1023069180, 0.0977516038, , 0.3080614356, 0.4948530529, 0.0989706106, 0.0981149010
4, 1, 3, 2, 5, 9, 1, 4.1965624410, 0.0741185675, , 1.0000000000, 1.6619056776, 0.3051259019, 0.3096395289, , 0.3047679667, 0.5064956141, 0.0943682096, 0.0943682096, , 0.3025829809, 0.5028643739, 0.1008609936, 0.0936916516, , 0.3026701859, 0.5030093003, 0.1006018601, 0.0937186538
5, 1, 4, 3, 5, 7, 1, 4.0609316151, 0.0229757221, , 1.0000000000, 1.3090946223, 0.2493624307, 0.2514624233, , 0.3558013532, 0.4657776381, 0.0889503383, 0.0894706705, , 0.3543114066, 0.4638271570, 0.0927654314, 0.0890960049, , 0.3556163146, 0.4655354050, 0.0894241402, 0.0894241402
6, 1, 4, 3, 6, 9, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 1.4584516264, 0.2347145499, 0.2352771050, , 0.3414127714, 0.4979340117, 0.0803266085, 0.0803266085, , 0.3397052145, 0.4954436225, 0.0849263036, 0.0799248594, , 0.3405062099, 0.4966118356, 0.0827686393, 0.0801133153
7, 1, 5, 1, 3, 2, 1, 4.2277239245, 0.0858687498, , 1.0000000000, 0.9739656360, 0.3376891989, 0.5653122942, , 0.3444710595, 0.3444710595, 0.1163241561, 0.1947337249, , 0.3296385161, 0.3726974116, 0.1113153664, 0.1863487058, , 0.3429274030, 0.3474086400, 0.1158028800, 0.1938610770
8, 1, 5, 2, 3, 4, 2, 4.2277239245, 0.0858687498, , 1.0000000000, 0.9739656360, 0.3376891989, 0.2826561471, , 0.3816290862, 0.3816290862, 0.1288720204, 0.1078698071, , 0.3635081531, 0.4109912560, 0.1227527770, 0.1027478140, , 0.3797353555, 0.3846975840, 0.1282325280, 0.1073345325
9, 1, 5, 3, 3, 6, 3, 4.2277239245, 0.0858687498, , 1.0000000000, 0.9739656360, 0.3376891989, 0.1884374314, , 0.3958629738, 0.3958629738, 0.1336786505, 0.0745954020, , 0.3763995639, 0.4255666020, 0.1271060672, 0.0709277670, , 0.3938257221, 0.3989720778, 0.1329906926, 0.0742115075
10, 1, 6, 2, 4, 3, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 0.9656043942, 0.2419796797, 0.3428293342, , 0.3917378211, 0.3791703700, 0.0947925925, 0.1342992164, , 0.3826583790, 0.3935595518, 0.0925955520, 0.1311865173, , 0.3868757787, 0.3868757787, 0.0936160770, 0.1326323656
